epi_id,date,dpp,tmean,tmin,tmax,rh,rain,tdew
1,2012-10-18,0,27.14,21.25,33.83,63.94,0.0,19.0
1,2012-10-19,1,26.64,20.58,33.15,65.0,0.0,18.85
1,2012-10-20,2,26.37,21.78,31.9,68.25,1.37,19.51
1,2012-10-21,3,27.04,21.44,33.72,61.62,0.03,18.23
1,2012-10-22,4,26.46,21.62,31.62,65.69,0.16,19.15
1,2012-10-23,5,26.98,21.32,33.51,62.81,3.33,18.29
1,2012-10-24,6,25.98,21.44,31.43,73.75,9.05,20.4
1,2012-10-25,7,27.46,21.56,33.94,65.31,2.07,19.51
1,2012-10-26,8,26.69,22.34,31.3,69.06,0.6,20.15
1,2012-10-27,9,27.0,21.49,33.32,66.69,0.33,19.44
1,2012-10-28,10,28.25,22.15,35.62,58.25,3.64,18.24
1,2012-10-29,11,29.17,22.8,36.92,51.38,0.08,16.92
1,2012-10-30,12,29.27,22.07,36.81,52.44,0.02,17.45
1,2012-10-31,13,28.61,23.08,35.88,59.0,0.03,18.85
1,2012-11-01,14,27.4,22.17,33.94,64.5,7.57,19.34
1,2012-11-02,15,25.9,21.93,31.43,69.69,3.36,19.52
1,2012-11-03,16,24.72,22.06,28.19,80.19,38.74,20.95
1,2012-11-04,17,25.28,21.19,30.1,77.31,13.9,20.69
1,2012-11-05,18,24.39,21.32,27.84,82.69,11.34,21.09
1,2012-11-06,19,23.51,20.87,26.59,83.88,3.69,20.53
1,2012-11-07,20,23.66,20.45,27.99,82.94,3.31,20.36
1,2012-11-08,21,23.76,20.87,27.73,82.25,1.4,20.36
1,2012-11-09,22,25.26,21.11,30.19,79.5,1.51,21.12
1,2012-11-10,23,26.05,21.59,30.13,76.44,6.27,21.3
1,2012-11-11,24,25.7,21.26,30.43,80.0,16.36,21.74
1,2012-11-12,25,25.21,21.76,29.29,83.38,11.68,22.01
1,2012-11-13,26,24.84,21.81,28.92,84.75,6.82,21.96
1,2012-11-14,27,23.65,21.5,26.06,89.81,16.79,21.87
1,2012-11-15,28,24.76,20.73,29.4,81.56,0.54,21.16
1,2012-11-16,29,24.99,20.87,29.57,82.44,3.7,21.55
1,2012-11-17,30,25.1,21.11,29.17,81.12,1.58,21.4
1,2012-11-18,31,24.58,20.88,28.51,84.06,1.84,21.55
1,2012-11-19,32,24.57,21.08,28.77,83.0,12.25,21.25
1,2012-11-20,33,24.17,20.01,28.52,80.12,22.52,20.3
1,2012-11-21,34,24.51,19.67,29.44,80.06,7.27,20.58
1,2012-11-22,35,24.15,20.69,28.27,84.69,7.45,21.26
1,2012-11-23,36,23.56,20.89,27.42,88.69,20.0,21.5
1,2012-11-24,37,22.74,20.43,25.58,90.62,14.94,21.09
1,2012-11-25,38,23.82,19.57,28.42,84.56,3.48,20.88
1,2012-11-26,39,24.83,20.76,28.96,82.5,15.65,21.47
1,2012-11-27,40,25.16,21.48,29.54,84.38,3.33,22.19
1,2012-11-28,41,24.89,22.52,28.03,86.81,5.02,22.48
1,2012-11-29,42,25.1,21.41,28.54,83.38,0.42,21.97
1,2012-11-30,43,24.4,21.02,27.9,84.81,23.49,21.61
1,2012-12-01,44,24.24,20.58,29.07,83.19,2.83,20.94
1,2012-12-02,45,23.72,19.8,27.69,85.25,7.7,20.93
1,2012-12-03,46,23.79,20.65,28.17,83.0,0.43,20.52
1,2012-12-04,47,23.88,20.72,28.37,82.25,0.04,20.45
1,2012-12-05,48,23.78,19.96,28.35,80.44,0.7,19.94
1,2012-12-06,49,24.01,19.7,29.03,79.5,0.15,19.94
1,2012-12-07,50,24.13,20.29,28.98,82.19,1.13,20.69
1,2012-12-08,51,25.48,21.05,30.18,82.44,12.69,22.08
1,2012-12-09,52,25.55,22.05,29.83,81.5,2.05,21.9
1,2012-12-10,53,24.83,21.37,28.34,83.94,2.11,21.78
1,2012-12-11,54,23.76,21.15,26.51,84.44,0.55,20.9
1,2012-12-12,55,23.9,20.36,27.55,84.5,7.36,21.02
1,2012-12-13,56,23.26,21.0,26.58,91.69,34.98,21.79
1,2012-12-14,57,22.92,20.52,26.23,88.12,5.65,20.76
1,2012-12-15,58,23.11,20.53,26.42,90.12,27.17,21.33
1,2012-12-16,59,23.52,20.54,27.71,85.69,8.59,20.83
1,2012-12-17,60,23.98,20.88,28.21,82.06,0.69,20.48
1,2012-12-18,61,24.13,20.22,28.51,81.81,0.56,20.64
1,2012-12-19,62,25.14,20.98,29.84,78.69,1.52,20.89
1,2012-12-20,63,25.19,20.86,30.05,78.69,0.07,20.99
1,2012-12-21,64,26.18,20.37,31.15,71.94,1.55,20.42
1,2012-12-22,65,25.51,22.23,29.4,78.19,10.59,21.3
1,2012-12-23,66,25.07,20.99,29.62,81.62,0.51,21.48
1,2012-12-24,67,24.75,21.18,29.05,80.88,0.0,21.05
1,2012-12-25,68,24.19,19.87,28.77,80.44,7.54,20.4
1,2012-12-26,69,24.4,20.03,29.19,77.38,2.63,19.93
1,2012-12-27,70,24.19,19.83,29.07,79.56,2.66,20.12
1,2012-12-28,71,22.95,20.81,25.85,81.25,12.74,19.41
1,2012-12-29,72,24.01,19.31,28.59,79.44,23.5,20.01
1,2012-12-30,73,24.62,20.21,29.19,80.25,2.1,20.74
1,2012-12-31,74,25.4,20.73,29.48,76.5,2.18,20.75
1,2013-01-01,75,25.02,21.61,29.26,79.62,10.59,21.05
1,2013-01-02,76,24.26,21.17,28.09,82.88,0.26,20.96
1,2013-01-03,77,25.01,19.24,30.59,78.19,4.86,20.6
1,2013-01-04,78,25.15,21.29,29.51,79.56,3.43,21.2
1,2013-01-05,79,24.67,20.35,29.42,80.31,5.54,20.77
1,2013-01-06,80,24.55,19.83,29.58,82.12,2.75,21.06
1,2013-01-07,81,24.85,20.93,29.19,81.5,1.75,21.27
1,2013-01-08,82,25.52,20.58,29.72,76.81,3.55,20.94
1,2013-01-09,83,24.69,21.34,28.74,85.94,14.52,22.05
1,2013-01-10,84,24.37,21.31,28.03,85.94,9.45,21.75
1,2013-01-11,85,24.59,21.14,28.92,85.06,17.13,21.76
1,2013-01-12,86,22.98,21.13,25.73,91.12,33.18,21.42
1,2013-01-13,87,22.51,20.83,24.98,91.81,8.85,21.09
1,2013-01-14,88,23.29,20.23,27.92,86.44,8.12,20.74
1,2013-01-15,89,23.37,20.32,27.55,85.38,5.44,20.58
1,2013-01-16,90,23.62,20.43,27.47,84.56,1.49,20.68
2,2012-11-09,0,25.84,21.64,30.81,81.25,1.67,22.09
2,2012-11-10,1,26.4,22.25,31.23,78.44,2.13,21.94
2,2012-11-11,2,26.51,22.18,30.91,77.94,3.34,22.05
2,2012-11-12,3,24.28,22.18,26.48,89.06,10.47,22.33
2,2012-11-13,4,23.66,21.76,26.65,87.75,7.93,21.44
2,2012-11-14,5,23.4,20.96,27.48,84.81,2.26,20.52
2,2012-11-15,6,25.59,20.53,29.86,74.25,0.61,20.47
2,2012-11-16,7,26.04,21.7,30.62,76.75,0.09,21.28
2,2012-11-17,8,24.96,21.65,28.55,84.31,1.28,21.98
2,2012-11-18,9,25.19,21.52,30.04,82.0,1.35,21.58
2,2012-11-19,10,23.5,21.12,26.98,84.5,2.98,20.55
2,2012-11-20,11,22.79,20.59,25.87,86.69,1.42,20.35
2,2012-11-21,12,24.87,19.98,29.8,78.81,7.01,20.59
2,2012-11-22,13,24.77,21.31,29.17,84.12,5.98,21.65
2,2012-11-23,14,24.24,21.25,28.81,86.19,10.1,21.58
2,2012-11-24,15,23.93,21.16,27.38,86.25,6.78,21.33
2,2012-11-25,16,24.89,21.56,28.79,83.38,2.03,21.69
2,2012-11-26,17,24.53,21.57,28.43,87.12,4.32,22.12
2,2012-11-27,18,25.71,21.79,30.02,83.5,2.37,22.49
2,2012-11-28,19,24.37,23.05,26.83,91.19,1.14,22.8
2,2012-11-29,20,25.4,22.09,29.18,85.69,1.44,22.65
2,2012-11-30,21,24.61,21.44,28.19,87.69,9.18,22.33
2,2012-12-01,22,24.95,20.38,29.9,81.94,4.29,21.37
